model,sensors,mean_mae,mean_rmse,mean_r2
Persistence,1,0.12478,0.189486,0.817088
Ridge,3,114.41466666666668,132.196,-0.002298
XGBoost,3,0.017499999999999998,0.03279,-6.187871333333334
